antecedents,consequents,support,confidence,lift
frozenset({'jersey_balloon'}),frozenset({'bow tie_mini'}),0.002507837,0.142857143,3.302277433
"frozenset({'scarf_bow tie', 'cap_training'})",frozenset({'scarf_neck gaiter'}),0.001253918,0.111111111,3.281893004
frozenset({'scarf_neck gaiter'}),"frozenset({'scarf_bow tie', 'cap_training'})",0.001253918,0.037037037,3.281893004
frozenset({'scarf_wallet'}),"frozenset({'headband_juice', 'scarf_sunglass'})",0.001880878,0.04109589,3.27739726
"frozenset({'headband_juice', 'scarf_sunglass'})",frozenset({'scarf_wallet'}),0.001880878,0.15,3.27739726
frozenset({'scarf_bow tie'}),"frozenset({'headband_juice', 'scarf_sunglass'})",0.003134796,0.040983607,3.268442623
"frozenset({'face mask_headwear', 'headband_juice'})",frozenset({'scarf_bow tie'}),0.001253918,0.25,3.268442623
frozenset({'Bags & Handbags_insurance'}),frozenset({'scarf_bow tie'}),0.001253918,0.25,3.268442623
"frozenset({'headband_juice', 'scarf_sunglass'})",frozenset({'scarf_bow tie'}),0.003134796,0.25,3.268442623
frozenset({'scarf_bow tie'}),"frozenset({'face mask_headwear', 'headband_juice'})",0.001253918,0.016393443,3.268442623
frozenset({'scarf_bow tie'}),frozenset({'Bags & Handbags_insurance'}),0.001253918,0.016393443,3.268442623
"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_capsule'})","frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_vitamin'})",0.001253918,0.028571429,3.255102041
"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_vitamin'})","frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_capsule'})",0.001253918,0.142857143,3.255102041
frozenset({'football_hydration'}),frozenset({'board game_design'}),0.001253918,0.048780488,3.241869919
frozenset({'Hair Care & Styling_beard oil'}),frozenset({'Hair Care & Styling_protein'}),0.001880878,0.166666667,3.241869919
frozenset({'board game_design'}),frozenset({'football_hydration'}),0.001253918,0.083333333,3.241869919
frozenset({'tent_board game'}),frozenset({'football_hydration'}),0.003134796,0.083333333,3.241869919
frozenset({'Hair Care & Styling_protein'}),frozenset({'Hair Care & Styling_beard oil'}),0.001880878,0.036585366,3.241869919
frozenset({'football_hydration'}),frozenset({'tent_board game'}),0.003134796,0.12195122,3.241869919
frozenset({'singlet_gear'}),frozenset({'hydration_action figure'}),0.002507837,0.032258065,3.215725806
frozenset({'singlet_gear'}),frozenset({'fin_succulent'}),0.001253918,0.016129032,3.215725806
frozenset({'headband_juice'}),frozenset({'flip flops_men shoes'}),0.005642633,0.0625,3.215725806
frozenset({'fin_succulent'}),frozenset({'singlet_gear'}),0.001253918,0.25,3.215725806
frozenset({'tent_board game'}),frozenset({'singlet_gear'}),0.009404389,0.25,3.215725806
frozenset({'singlet_gear'}),frozenset({'tent_board game'}),0.009404389,0.120967742,3.215725806
frozenset({'hydration_action figure'}),frozenset({'singlet_gear'}),0.002507837,0.25,3.215725806
frozenset({'flip flops_men shoes'}),frozenset({'headband_juice'}),0.005642633,0.290322581,3.215725806
frozenset({'sunglass_metal'}),"frozenset({'headband_juice', 'scarf_sunglass'})",0.001253918,0.04,3.19
frozenset({'cap_training'}),"frozenset({'scarf_bow tie', 'bow tie_mirror'})",0.001253918,0.02,3.19
frozenset({'cap_training'}),frozenset({'Activewear_cookie cutter'}),0.001253918,0.02,3.19
frozenset({'cap_training'}),"frozenset({'bow tie_mini', 'scarf_sunglass'})",0.001253918,0.02,3.19
"frozenset({'headband_juice', 'scarf_sunglass'})",frozenset({'sunglass_metal'}),0.001253918,0.1,3.19
"frozenset({'scarf_bow tie', 'bow tie_mirror'})",frozenset({'cap_training'}),0.001253918,0.2,3.19
frozenset({'cap_tools & gadgets'}),frozenset({'cap_training'}),0.003134796,0.2,3.19
frozenset({'Activewear_cookie cutter'}),frozenset({'cap_training'}),0.001253918,0.2,3.19
frozenset({'cap_training'}),frozenset({'cap_tools & gadgets'}),0.003134796,0.05,3.19
"frozenset({'bow tie_mini', 'scarf_sunglass'})",frozenset({'cap_training'}),0.001253918,0.2,3.19
frozenset({'Hair Care & Styling_cream'}),frozenset({'Hair Care & Styling_vitamin'}),0.023197492,0.241830065,3.187759952
frozenset({'Hair Care & Styling_vitamin'}),frozenset({'Hair Care & Styling_cream'}),0.023197492,0.305785124,3.187759952
frozenset({'headwrap_meal'}),"frozenset({'headband_juice', 'scarf_wallet'})",0.001253918,0.021978022,3.186813187
"frozenset({'headband_juice', 'scarf_wallet'})",frozenset({'headwrap_meal'}),0.001253918,0.181818182,3.186813187
frozenset({'flashlight_consignment'}),frozenset({'singlet_gear'}),0.010658307,0.246376812,3.169121085
frozenset({'singlet_gear'}),frozenset({'flashlight_consignment'}),0.010658307,0.137096774,3.169121085
frozenset({'headband_juice'}),"frozenset({'cap_training', 'scarf_wallet'})",0.001253918,0.013888889,3.16468254
frozenset({'belt_lanyard'}),frozenset({'bow tie_mirror'}),0.001253918,0.166666667,3.16468254
frozenset({'bow tie_mirror'}),frozenset({'belt_lanyard'}),0.001253918,0.023809524,3.16468254
frozenset({'headband_juice'}),"frozenset({'scarf_bow tie', 'cap_training', 'scarf_sunglass'})",0.001253918,0.013888889,3.16468254
frozenset({'headband_juice'}),"frozenset({'scarf_wallet', 'headwrap_meal'})",0.001253918,0.013888889,3.16468254
frozenset({'headband_juice'}),"frozenset({'beanie_hat', 'headwrap_meal'})",0.001253918,0.013888889,3.16468254
frozenset({'beanie_cap'}),frozenset({'scarf_pocket square'}),0.001880878,0.083333333,3.16468254
"frozenset({'cap_training', 'scarf_wallet'})",frozenset({'headband_juice'}),0.001253918,0.285714286,3.16468254
"frozenset({'scarf_wallet', 'headwrap_meal'})",frozenset({'headband_juice'}),0.001253918,0.285714286,3.16468254
"frozenset({'scarf_bow tie', 'cap_training', 'scarf_sunglass'})",frozenset({'headband_juice'}),0.001253918,0.285714286,3.16468254
frozenset({'scarf_pocket square'}),frozenset({'beanie_cap'}),0.001880878,0.071428571,3.16468254
"frozenset({'beanie_hat', 'headwrap_meal'})",frozenset({'headband_juice'}),0.001253918,0.285714286,3.16468254
frozenset({'scarf_sunglass'}),"frozenset({'bow tie_mini', 'sunglass_merch'})",0.001253918,0.015748031,3.13976378
frozenset({'scarf_sunglass'}),frozenset({'sunglass_mineral'}),0.001253918,0.015748031,3.13976378
frozenset({'scarf_sunglass'}),"frozenset({'scarf_wallet', 'scarf_pocket square'})",0.001253918,0.015748031,3.13976378
frozenset({'sunglass_mineral'}),frozenset({'scarf_sunglass'}),0.001253918,0.25,3.13976378
"frozenset({'bow tie_mini', 'sunglass_merch'})",frozenset({'scarf_sunglass'}),0.001253918,0.25,3.13976378
"frozenset({'scarf_wallet', 'scarf_pocket square'})",frozenset({'scarf_sunglass'}),0.001253918,0.25,3.13976378
frozenset({'Hair Care & Styling_vitamin'}),"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_capsule'})",0.003134796,0.041322314,3.138528139
"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_capsule'})",frozenset({'Hair Care & Styling_vitamin'}),0.003134796,0.238095238,3.138528139
frozenset({'singlet_gear'}),frozenset({'football_hydration'}),0.006269592,0.080645161,3.13729347
frozenset({'football_hydration'}),frozenset({'singlet_gear'}),0.006269592,0.243902439,3.13729347
frozenset({'scarf_wallet'}),frozenset({'skirt_pedal'}),0.001880878,0.04109589,3.121330724
frozenset({'Pants_bralette'}),frozenset({'scarf_wallet'}),0.001253918,0.142857143,3.121330724
"frozenset({'cap_training', 'headband_juice'})",frozenset({'scarf_wallet'}),0.001253918,0.142857143,3.121330724
frozenset({'scarf_wallet'}),"frozenset({'cap_training', 'headband_juice'})",0.001253918,0.02739726,3.121330724
frozenset({'scarf_wallet'}),frozenset({'Pants_bralette'}),0.001253918,0.02739726,3.121330724
frozenset({'skirt_pedal'}),frozenset({'scarf_wallet'}),0.001880878,0.142857143,3.121330724
frozenset({'sports & outdoors_gift box'}),frozenset({'football_hydration'}),0.001253918,0.08,3.112195122
frozenset({'football_hydration'}),frozenset({'sports & outdoors_gift box'}),0.001253918,0.048780488,3.112195122
frozenset({'sunglass_merch'}),frozenset({'headwrap_medium'}),0.001253918,0.052631579,3.109161793
frozenset({'headwrap_medium'}),frozenset({'sunglass_merch'}),0.001253918,0.074074074,3.109161793
"frozenset({'scarf_bow tie', 'scarf_sunglass'})",frozenset({'cap_training'}),0.004388715,0.194444444,3.101388889
frozenset({'headband_juice'}),frozenset({'flip flops_heel'}),0.004388715,0.048611111,3.101388889
frozenset({'cap_training'}),"frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.004388715,0.07,3.101388889
frozenset({'flip flops_heel'}),frozenset({'headband_juice'}),0.004388715,0.28,3.101388889
frozenset({'sunglass_metal'}),frozenset({'flip flops_men shoes'}),0.001880878,0.06,3.087096774
frozenset({'flip flops_men shoes'}),frozenset({'sunglass_metal'}),0.001880878,0.096774194,3.087096774
frozenset({'hat_spare parts'}),frozenset({'headband_juice'}),0.003134796,0.277777778,3.076774691
frozenset({'headband_juice'}),frozenset({'hat_spare parts'}),0.003134796,0.034722222,3.076774691
frozenset({'scarf_belt'}),"frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.001253918,0.068965517,3.055555556
"frozenset({'scarf_bow tie', 'scarf_sunglass'})",frozenset({'scarf_belt'}),0.001253918,0.055555556,3.055555556
"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_capsule'})",frozenset({'Hair Care & Styling_moisturizer'}),0.001880878,0.06122449,3.051658163
frozenset({'Hair Care & Styling_moisturizer'}),"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_capsule'})",0.001880878,0.09375,3.051658163
frozenset({'Hair Care & Styling_protein'}),frozenset({'Hair Care & Styling_moisturizer'}),0.003134796,0.06097561,3.039253049
frozenset({'Hair Care & Styling_moisturizer'}),frozenset({'Hair Care & Styling_protein'}),0.003134796,0.15625,3.039253049
frozenset({'sunglass_metal'}),frozenset({'scarf_hair accessories'}),0.001253918,0.04,3.038095238
frozenset({'scarf_hair accessories'}),frozenset({'sunglass_metal'}),0.001253918,0.095238095,3.038095238
"frozenset({'scarf_bow tie', 'scarf_sunglass'})",frozenset({'scarf_wallet'}),0.003134796,0.138888889,3.034627093
frozenset({'scarf_wallet'}),"frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.003134796,0.068493151,3.034627093
frozenset({'scarf_bow tie'}),frozenset({'scarf_face mask'}),0.001880878,0.024590164,3.01702396
frozenset({'scarf_face mask'}),frozenset({'scarf_bow tie'}),0.001880878,0.230769231,3.01702396
frozenset({'bow tie_mini'}),frozenset({'suit_underwear'}),0.001880878,0.043478261,3.015122873
frozenset({'suit_underwear'}),frozenset({'bow tie_mini'}),0.001880878,0.130434783,3.015122873
"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_capsule'})",frozenset({'Hair Care & Styling_cleanser'}),0.003134796,0.102040816,3.013983371
frozenset({'Hair Care & Styling_cleanser'}),"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_capsule'})",0.003134796,0.092592593,3.013983371
frozenset({'Hair Care & Styling_cream'}),"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_capsule'})",0.003761755,0.039215686,2.978524743
frozenset({'Hair Care & Styling_cream'}),"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_moisturizer'})",0.001253918,0.013071895,2.978524743
"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_moisturizer'})",frozenset({'Hair Care & Styling_cream'}),0.001253918,0.285714286,2.978524743
"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_capsule'})",frozenset({'Hair Care & Styling_cream'}),0.003761755,0.285714286,2.978524743
frozenset({'Hair Care & Styling_grooming'}),frozenset({'Hair Care & Styling_protein'}),0.008777429,0.150537634,2.928140572
frozenset({'Hair Care & Styling_protein'}),frozenset({'Hair Care & Styling_grooming'}),0.008777429,0.170731707,2.928140572
frozenset({'hat_spare parts'}),frozenset({'headwrap_meal'}),0.001880878,0.166666667,2.921245421
frozenset({'cap_hardware'}),frozenset({'headwrap_meal'}),0.001253918,0.166666667,2.921245421
frozenset({'headwrap_meal'}),frozenset({'boot_sneaker'}),0.001253918,0.021978022,2.921245421
frozenset({'boot_sneaker'}),frozenset({'headwrap_meal'}),0.001253918,0.166666667,2.921245421
frozenset({'headwrap_meal'}),frozenset({'cap_hardware'}),0.001253918,0.021978022,2.921245421
frozenset({'headwrap_meal'}),frozenset({'hat_spare parts'}),0.001880878,0.032967033,2.921245421
frozenset({'headband_juice'}),frozenset({'sunglass_merch'}),0.006269592,0.069444444,2.914839181
frozenset({'sunglass_merch'}),frozenset({'headband_juice'}),0.006269592,0.263157895,2.914839181
frozenset({'scarf_bow tie'}),frozenset({'scarf_neck gaiter'}),0.007523511,0.098360656,2.905282332
frozenset({'scarf_neck gaiter'}),frozenset({'scarf_bow tie'}),0.007523511,0.222222222,2.905282332
frozenset({'cap_training'}),"frozenset({'headband_juice', 'scarf_wallet'})",0.001253918,0.02,2.9
"frozenset({'headband_juice', 'scarf_wallet'})",frozenset({'cap_training'}),0.001253918,0.181818182,2.9
frozenset({'beanie_cap'}),frozenset({'face mask_headwear'}),0.001880878,0.083333333,2.889492754
frozenset({'bow tie_mirror'}),frozenset({'face mask_headwear'}),0.004388715,0.083333333,2.889492754
frozenset({'face mask_headwear'}),frozenset({'bow tie_mirror'}),0.004388715,0.152173913,2.889492754
frozenset({'face mask_headwear'}),frozenset({'beanie_cap'}),0.001880878,0.065217391,2.889492754
frozenset({'flip flops_loafer'}),frozenset({'bow tie_mini'}),0.001880878,0.125,2.889492754
frozenset({'hydration_action figure'}),frozenset({'flashlight_consignment'}),0.001253918,0.125,2.889492754
frozenset({'flashlight_consignment'}),frozenset({'hydration_action figure'}),0.001253918,0.028985507,2.889492754
frozenset({'bow tie_mini'}),frozenset({'flip flops_loafer'}),0.001880878,0.043478261,2.889492754
frozenset({'Hair Care & Styling_moisturizer'}),frozenset({'Hair Care & Styling_vitamin'}),0.004388715,0.21875,2.883522727
frozenset({'Hair Care & Styling_vitamin'}),frozenset({'Hair Care & Styling_moisturizer'}),0.004388715,0.05785124,2.883522727
frozenset({'Hair Care & Styling_protein'}),"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_cream'})",0.002507837,0.048780488,2.88166215
"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_cream'})",frozenset({'Hair Care & Styling_protein'}),0.002507837,0.148148148,2.88166215
frozenset({'singlet_gear'}),frozenset({'singlet_cigar'}),0.001253918,0.016129032,2.858422939
frozenset({'singlet_cigar'}),frozenset({'singlet_gear'}),0.001253918,0.222222222,2.858422939
frozenset({'scarf_neck gaiter'}),frozenset({'scarf_wallet'}),0.004388715,0.12962963,2.83231862
frozenset({'scarf_wallet'}),frozenset({'scarf_neck gaiter'}),0.004388715,0.095890411,2.83231862
frozenset({'Hair Care & Styling_capsule'}),frozenset({'Hair Care & Styling_protein'}),0.015047022,0.145454545,2.829268293
frozenset({'Hair Care & Styling_protein'}),frozenset({'Hair Care & Styling_capsule'}),0.015047022,0.292682927,2.829268293
frozenset({'headwrap_meal'}),frozenset({'flip flops_men shoes'}),0.003134796,0.054945055,2.827011698
frozenset({'flip flops_men shoes'}),frozenset({'headwrap_meal'}),0.003134796,0.161290323,2.827011698
frozenset({'flip flops_men shoes'}),frozenset({'scarf_wallet'}),0.002507837,0.129032258,2.81926646
frozenset({'scarf_wallet'}),frozenset({'flip flops_men shoes'}),0.002507837,0.054794521,2.81926646
frozenset({'ski_adapter'}),frozenset({'singlet_gear'}),0.004388715,0.21875,2.813760081
frozenset({'singlet_gear'}),frozenset({'ski_adapter'}),0.004388715,0.056451613,2.813760081
frozenset({'scarf_bow tie'}),"frozenset({'cap_training', 'headband_juice'})",0.001880878,0.024590164,2.801522248
"frozenset({'cap_training', 'headband_juice'})",frozenset({'scarf_bow tie'}),0.001880878,0.214285714,2.801522248
frozenset({'sporting goods_extra'}),frozenset({'tent_board game'}),0.001253918,0.105263158,2.798245614
frozenset({'tent_board game'}),frozenset({'sporting goods_extra'}),0.001253918,0.033333333,2.798245614
frozenset({'tent_board game'}),frozenset({'hydration_surfboard'}),0.001253918,0.033333333,2.798245614
frozenset({'hydration_surfboard'}),frozenset({'tent_board game'}),0.001253918,0.105263158,2.798245614
frozenset({'scarf_sunglass'}),"frozenset({'beanie_cap', 'headband_juice'})",0.001253918,0.015748031,2.790901137
"frozenset({'beanie_cap', 'headband_juice'})",frozenset({'scarf_sunglass'}),0.001253918,0.222222222,2.790901137
frozenset({'headwrap_meal'}),frozenset({'beanie_hat'}),0.004388715,0.076923077,2.788461538
frozenset({'beanie_hat'}),frozenset({'headwrap_meal'}),0.004388715,0.159090909,2.788461538
frozenset({'headband_juice'}),frozenset({'hair accessories_headband'}),0.002507837,0.027777778,2.769097222
frozenset({'headband_juice'}),frozenset({'Bags & Handbags_insurance'}),0.001253918,0.013888889,2.769097222
frozenset({'headband_juice'}),frozenset({'beanie_cap'}),0.005642633,0.0625,2.769097222
frozenset({'beanie_cap'}),frozenset({'headband_juice'}),0.005642633,0.25,2.769097222
frozenset({'Bags & Handbags_insurance'}),frozenset({'headband_juice'}),0.001253918,0.25,2.769097222
frozenset({'hair accessories_headband'}),frozenset({'headband_juice'}),0.002507837,0.25,2.769097222
frozenset({'headwrap_meal'}),frozenset({'sunglass_merch'}),0.003761755,0.065934066,2.767495662
frozenset({'sunglass_merch'}),frozenset({'headwrap_meal'}),0.003761755,0.157894737,2.767495662
frozenset({'Hair Care & Styling_cream'}),"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_capsule'})",0.00815047,0.08496732,2.765772976
"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_capsule'})",frozenset({'Hair Care & Styling_cream'}),0.00815047,0.265306122,2.765772976
frozenset({'sunglass_merch'}),frozenset({'face mask_headwear'}),0.001880878,0.078947368,2.737414188
frozenset({'face mask_headwear'}),frozenset({'sunglass_merch'}),0.001880878,0.065217391,2.737414188
frozenset({'Hair Care & Styling_vitamin'}),frozenset({'Hair Care & Styling_protein'}),0.010658307,0.140495868,2.732815965
frozenset({'Hair Care & Styling_protein'}),frozenset({'Hair Care & Styling_vitamin'}),0.010658307,0.207317073,2.732815965
frozenset({'scarf_wallet'}),"frozenset({'scarf_neck gaiter', 'scarf_sunglass'})",0.001253918,0.02739726,2.731164384
"frozenset({'scarf_neck gaiter', 'scarf_sunglass'})",frozenset({'scarf_wallet'}),0.001253918,0.125,2.731164384
frozenset({'scarf_wallet'}),frozenset({'long sleeve_yardage'}),0.001253918,0.02739726,2.731164384
frozenset({'long sleeve_yardage'}),frozenset({'scarf_wallet'}),0.001253918,0.125,2.731164384
frozenset({'Hair Care & Styling_capsule'}),"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_protein'})",0.005642633,0.054545455,2.71875
"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_protein'})",frozenset({'Hair Care & Styling_capsule'}),0.005642633,0.28125,2.71875
frozenset({'scarf_pocket square'}),frozenset({'jersey_balloon'}),0.001253918,0.047619048,2.712585034
frozenset({'jersey_balloon'}),frozenset({'scarf_pocket square'}),0.001253918,0.071428571,2.712585034
frozenset({'singlet_gear'}),frozenset({'sporting goods_extra'}),0.002507837,0.032258065,2.707979626
frozenset({'sporting goods_extra'}),frozenset({'singlet_gear'}),0.002507837,0.210526316,2.707979626
frozenset({'scarf_bow tie'}),frozenset({'scarf_belt'}),0.003761755,0.049180328,2.704918033
frozenset({'scarf_belt'}),frozenset({'scarf_bow tie'}),0.003761755,0.206896552,2.704918033
frozenset({'Hair Care & Styling_moisturizer'}),"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_cream'})",0.001253918,0.0625,2.694256757
"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_cream'})",frozenset({'Hair Care & Styling_moisturizer'}),0.001253918,0.054054054,2.694256757
frozenset({'scarf_sunglass'}),frozenset({'jersey_lego'}),0.001880878,0.023622047,2.691226097
frozenset({'jersey_lego'}),frozenset({'scarf_sunglass'}),0.001880878,0.214285714,2.691226097
frozenset({'Hair Care & Styling_capsule'}),frozenset({'Hair Care & Styling_beard oil'}),0.003134796,0.03030303,2.685185185
frozenset({'Hair Care & Styling_beard oil'}),frozenset({'Hair Care & Styling_capsule'}),0.003134796,0.277777778,2.685185185
frozenset({'Hair Care & Styling_moisturizer'}),frozenset({'Hair Care & Styling_grooming'}),0.003134796,0.15625,2.679771505
frozenset({'Hair Care & Styling_grooming'}),frozenset({'Hair Care & Styling_moisturizer'}),0.003134796,0.053763441,2.679771505
frozenset({'bow tie_mirror'}),frozenset({'sunglass_metal'}),0.004388715,0.083333333,2.658333333
"frozenset({'scarf_bow tie', 'scarf_sunglass'})",frozenset({'sunglass_metal'}),0.001880878,0.083333333,2.658333333
frozenset({'flip flops_loafer'}),frozenset({'sunglass_metal'}),0.001253918,0.083333333,2.658333333
frozenset({'cap_training'}),frozenset({'cap_hardware'}),0.001253918,0.02,2.658333333
frozenset({'cap_training'}),frozenset({'scarf_pocket square'}),0.004388715,0.07,2.658333333
frozenset({'scarf_pocket square'}),frozenset({'cap_training'}),0.004388715,0.166666667,2.658333333
frozenset({'cap_hardware'}),frozenset({'cap_training'}),0.001253918,0.166666667,2.658333333
frozenset({'sunglass_metal'}),frozenset({'flip flops_loafer'}),0.001253918,0.04,2.658333333
frozenset({'cap_training'}),frozenset({'bow tie_mirror'}),0.008777429,0.14,2.658333333
frozenset({'cap_training'}),"frozenset({'scarf_bow tie', 'scarf_neck gaiter'})",0.001253918,0.02,2.658333333
frozenset({'bow tie_mirror'}),frozenset({'cap_training'}),0.008777429,0.166666667,2.658333333
"frozenset({'scarf_bow tie', 'scarf_neck gaiter'})",frozenset({'cap_training'}),0.001253918,0.166666667,2.658333333
frozenset({'sunglass_metal'}),frozenset({'bow tie_mirror'}),0.004388715,0.14,2.658333333
frozenset({'sunglass_metal'}),"frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.001880878,0.06,2.658333333
frozenset({'tent_board game'}),frozenset({'football_saddle'}),0.001253918,0.033333333,2.658333333
frozenset({'football_saddle'}),frozenset({'tent_board game'}),0.001253918,0.1,2.658333333
frozenset({'scarf_bow tie'}),"frozenset({'bow tie_mini', 'scarf_sunglass'})",0.001253918,0.016393443,2.614754098
frozenset({'scarf_bow tie'}),"frozenset({'headband_juice', 'sunglass_merch'})",0.001253918,0.016393443,2.614754098
"frozenset({'bow tie_mini', 'scarf_sunglass'})",frozenset({'scarf_bow tie'}),0.001253918,0.2,2.614754098
"frozenset({'headband_juice', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,0.2,2.614754098
frozenset({'Hair Care & Styling_cream'}),"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_grooming'})",0.001253918,0.013071895,2.60620915
"frozenset({'Hair Care & Styling_cleanser', 'Hair Care & Styling_grooming'})",frozenset({'Hair Care & Styling_cream'}),0.001253918,0.25,2.60620915
frozenset({'headwrap_meal'}),frozenset({'headwrap_medium'}),0.002507837,0.043956044,2.596662597
frozenset({'headwrap_medium'}),frozenset({'headwrap_meal'}),0.002507837,0.148148148,2.596662597
frozenset({'beanie_hat'}),frozenset({'jersey_balloon'}),0.001253918,0.045454545,2.589285714
frozenset({'jersey_balloon'}),frozenset({'beanie_hat'}),0.001253918,0.071428571,2.589285714
frozenset({'scarf_wallet'}),frozenset({'scarf_sunglass'}),0.009404389,0.205479452,2.580627764
frozenset({'scarf_sunglass'}),frozenset({'scarf_wallet'}),0.009404389,0.118110236,2.580627764
frozenset({'Hair Care & Styling_grooming'}),frozenset({'Hair Care & Styling_cream'}),0.014420063,0.247311828,2.578185396
frozenset({'Hair Care & Styling_cream'}),frozenset({'Hair Care & Styling_grooming'}),0.014420063,0.150326797,2.578185396
"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_grooming'})",frozenset({'Hair Care & Styling_cleanser'}),0.001253918,0.086956522,2.568438003
frozenset({'Hair Care & Styling_cleanser'}),"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_grooming'})",0.001253918,0.037037037,2.568438003
frozenset({'face mask_headwear'}),frozenset({'headwrap_medium'}),0.001253918,0.043478261,2.568438003
frozenset({'headwrap_medium'}),frozenset({'face mask_headwear'}),0.001253918,0.074074074,2.568438003
frozenset({'scarf_bow tie'}),frozenset({'face mask_headwear'}),0.005642633,0.073770492,2.557911618
frozenset({'face mask_headwear'}),frozenset({'scarf_bow tie'}),0.005642633,0.195652174,2.557911618
frozenset({'sunglass_metal'}),frozenset({'flip flops_heel'}),0.001253918,0.04,2.552
frozenset({'flip flops_heel'}),frozenset({'sunglass_metal'}),0.001253918,0.08,2.552
"frozenset({'scarf_bow tie', 'scarf_wallet'})",frozenset({'sunglass_metal'}),0.001253918,0.08,2.552
frozenset({'sunglass_metal'}),"frozenset({'scarf_bow tie', 'scarf_wallet'})",0.001253918,0.04,2.552
frozenset({'cap_training'}),frozenset({'Activewear_cutting board'}),0.002507837,0.04,2.552
frozenset({'Activewear_cutting board'}),frozenset({'cap_training'}),0.002507837,0.16,2.552
frozenset({'cap_training'}),"frozenset({'scarf_bow tie', 'scarf_wallet'})",0.002507837,0.04,2.552
"frozenset({'scarf_bow tie', 'scarf_wallet'})",frozenset({'cap_training'}),0.002507837,0.16,2.552
frozenset({'Hair Care & Styling_grooming'}),frozenset({'Hair Care & Styling_cleanser'}),0.005015674,0.086021505,2.54082039
frozenset({'Hair Care & Styling_cleanser'}),frozenset({'Hair Care & Styling_grooming'}),0.005015674,0.148148148,2.54082039
"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_capsule'})",frozenset({'Hair Care & Styling_cleanser'}),0.003761755,0.085714286,2.531746032
frozenset({'Hair Care & Styling_cleanser'}),"frozenset({'Hair Care & Styling_cream', 'Hair Care & Styling_capsule'})",0.003761755,0.111111111,2.531746032
frozenset({'sunglass_merch'}),frozenset({'sunglass_metal'}),0.001880878,0.078947368,2.518421053
frozenset({'sunglass_metal'}),frozenset({'sunglass_merch'}),0.001880878,0.06,2.518421053
"frozenset({'scarf_bow tie', 'scarf_wallet'})",frozenset({'scarf_sunglass'}),0.003134796,0.2,2.511811024
frozenset({'scarf_sunglass'}),"frozenset({'scarf_bow tie', 'scarf_wallet'})",0.003134796,0.039370079,2.511811024
"frozenset({'sunglass_metal', 'headband_juice'})",frozenset({'scarf_sunglass'}),0.001253918,0.2,2.511811024
frozenset({'scarf_sunglass'}),"frozenset({'scarf_bow tie', 'bow tie_mirror'})",0.001253918,0.015748031,2.511811024
"frozenset({'headband_juice', 'sunglass_merch'})",frozenset({'scarf_sunglass'}),0.001253918,0.2,2.511811024
frozenset({'scarf_sunglass'}),"frozenset({'headband_juice', 'sunglass_merch'})",0.001253918,0.015748031,2.511811024
"frozenset({'scarf_bow tie', 'bow tie_mirror'})",frozenset({'scarf_sunglass'}),0.001253918,0.2,2.511811024
frozenset({'scarf_sunglass'}),"frozenset({'sunglass_metal', 'headband_juice'})",0.001253918,0.015748031,2.511811024
frozenset({'headwrap_meal'}),frozenset({'hat_single'}),0.001253918,0.021978022,2.503924647
frozenset({'headwrap_meal'}),frozenset({'hair accessories_headwrap'}),0.001880878,0.032967033,2.503924647
frozenset({'hat_single'}),frozenset({'headwrap_meal'}),0.001253918,0.142857143,2.503924647
frozenset({'hair accessories_headwrap'}),frozenset({'headwrap_meal'}),0.001880878,0.142857143,2.503924647
